match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,0.1,Samson,Marco Jansen,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,0.2,Abhishek Sharma,Marco Jansen,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,0.3,Abhishek Sharma,Marco Jansen,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,0.4,Abhishek Sharma,Marco Jansen,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,0.5,Samson,Marco Jansen,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,0.6,Samson,Marco Jansen,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,1.1,Abhishek Sharma,Markram,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,1.2,Abhishek Sharma,Markram,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,1.3,Samson,Markram,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,1.4,Samson,Markram,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,1.5,Samson,Markram,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,1.6,Abhishek Sharma,Markram,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,2.1,Samson,Maharaj,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,2.2,Samson,Maharaj,6,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,2.3,Samson,Maharaj,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,2.4,Samson,Maharaj,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,2.5,Abhishek Sharma,Maharaj,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,2.6,Samson,Maharaj,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,3.1,Abhishek Sharma,Gerald Coetzee,0,0,0,0,0,0,caught,Abhishek Sharma,Markram
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,3.2,Suryakumar Yadav,Gerald Coetzee,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,3.3,Suryakumar Yadav,Gerald Coetzee,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,3.4,Suryakumar Yadav,Gerald Coetzee,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,3.5,Suryakumar Yadav,Gerald Coetzee,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,3.6,Suryakumar Yadav,Gerald Coetzee,6,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,4.1,Samson,Marco Jansen,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,4.2,Samson,Marco Jansen,6,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,4.3,Samson,Marco Jansen,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,4.4,Suryakumar Yadav,Marco Jansen,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,4.5,Suryakumar Yadav,Marco Jansen,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,4.6,Suryakumar Yadav,Marco Jansen,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,5.1,Samson,Gerald Coetzee,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,5.2,Samson,Gerald Coetzee,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,5.3,Samson,Gerald Coetzee,6,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,5.4,Samson,Gerald Coetzee,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,5.5,Samson,Gerald Coetzee,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,5.6,Samson,Gerald Coetzee,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,6.1,Samson,Maharaj,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,6.2,Samson,Maharaj,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,6.3,Suryakumar Yadav,Maharaj,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,6.4,Samson,Maharaj,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,6.5,Suryakumar Yadav,Maharaj,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,6.6,Samson,Maharaj,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,7.1,Samson,Nqabayomzi Peter,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,7.2,Samson,Nqabayomzi Peter,6,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,7.3,Samson,Nqabayomzi Peter,6,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,7.4,Samson,Nqabayomzi Peter,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,7.5,Suryakumar Yadav,Nqabayomzi Peter,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,7.6,Suryakumar Yadav,Nqabayomzi Peter,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,8.1,Suryakumar Yadav,Patrick Kruger,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,8.2,Samson,Patrick Kruger,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,8.3,Samson,Patrick Kruger,1,1,0,0,0,1,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,8.3,Suryakumar Yadav,Patrick Kruger,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,8.4,Suryakumar Yadav,Patrick Kruger,0,1,1,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,8.4,Suryakumar Yadav,Patrick Kruger,0,1,0,0,0,1,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,8.4,Suryakumar Yadav,Patrick Kruger,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,8.5,Samson,Patrick Kruger,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,8.6,Suryakumar Yadav,Patrick Kruger,0,0,0,0,0,0,caught,Suryakumar Yadav,Simelane
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,9.1,Samson,Simelane,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,9.2,Tilak Varma,Simelane,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,9.3,Tilak Varma,Simelane,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,9.4,Tilak Varma,Simelane,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,9.5,Samson,Simelane,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Nov 08, 2024","Kingsmead, Durban",IND,RSA,1,9.6,Tilak Varma,Simelane,6,0,0,0,0,0,,,
