match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,0.1,Ben Curran,Fazalhaq Farooqi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,0.2,Ben Curran,Fazalhaq Farooqi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,0.3,Ben Curran,Fazalhaq Farooqi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,0.4,Ben Curran,Fazalhaq Farooqi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,0.5,Ben Curran,Fazalhaq Farooqi,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,0.6,Marumani,Fazalhaq Farooqi,0,1,1,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,0.6,Marumani,Fazalhaq Farooqi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,1.1,Ben Curran,Azmatullah,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,1.2,Ben Curran,Azmatullah,2,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,1.3,Ben Curran,Azmatullah,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,1.4,Ben Curran,Azmatullah,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,1.5,Ben Curran,Azmatullah,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17, 2024","Harare Sports Club, Harare",ZIM,AFG,1,1.6,Ben Curran,Azmatullah,0,0,0,0,0,0,,,
