match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,0.1,Shai Hope,Akeal Hosein,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,0.2,Shai Hope,Akeal Hosein,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,0.3,Shai Hope,Akeal Hosein,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,0.4,Shai Hope,Akeal Hosein,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,0.5,Shai Hope,Akeal Hosein,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,0.6,Shai Hope,Akeal Hosein,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,1.1,Rossington,Fazalhaq Farooqi,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,1.2,Rossington,Fazalhaq Farooqi,0,1,0,1,0,0,,,
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,1.3,Shai Hope,Fazalhaq Farooqi,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 11, 2025","Dubai International Cricket Stadium, Dubai",DCP,MIE,1,1.4,Shai Hope,Fazalhaq Farooqi,0,0,0,0,0,0,,,
