match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,0.1,Shafali Verma,Jess Kerr,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,0.2,Mandhana,Jess Kerr,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,0.3,Mandhana,Jess Kerr,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,0.4,Shafali Verma,Jess Kerr,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,0.5,Shafali Verma,Jess Kerr,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,0.6,Mandhana,Jess Kerr,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,1.1,Mandhana,Molly Penfold,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,1.2,Mandhana,Molly Penfold,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,1.3,Mandhana,Molly Penfold,0,1,1,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,1.3,Mandhana,Molly Penfold,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,1.4,Shafali Verma,Molly Penfold,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,1.5,Shafali Verma,Molly Penfold,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,1.6,Shafali Verma,Molly Penfold,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,2.1,Mandhana,Jess Kerr,0,0,0,0,0,0,caught,Mandhana,Plimmer
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,2.2,Yastika,Jess Kerr,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,2.3,Yastika,Jess Kerr,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,2.4,Shafali Verma,Jess Kerr,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,2.5,Shafali Verma,Jess Kerr,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,2.6,Shafali Verma,Jess Kerr,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,3.1,Yastika,Molly Penfold,0,1,1,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,3.1,Yastika,Molly Penfold,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,3.2,Yastika,Molly Penfold,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,3.3,Yastika,Molly Penfold,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,3.4,Shafali Verma,Molly Penfold,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,3.5,Yastika,Molly Penfold,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,3.6,Yastika,Molly Penfold,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,4.1,Shafali Verma,Jess Kerr,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,4.2,Shafali Verma,Jess Kerr,0,1,0,0,0,1,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,4.2,Shafali Verma,Jess Kerr,6,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,4.3,Shafali Verma,Jess Kerr,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,4.4,Shafali Verma,Jess Kerr,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,4.5,Shafali Verma,Jess Kerr,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,4.6,Shafali Verma,Jess Kerr,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,5.1,Yastika,Molly Penfold,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 24, 2024","Narendra Modi Stadium, Ahmedabad",INDW,NZW,1,5.2,Shafali Verma,Molly Penfold,1,0,0,0,0,0,,,
