match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,0.1,Athanaze,Asitha Fernando,0,1,0,1,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,0.2,Brandon King,Asitha Fernando,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,0.3,Brandon King,Asitha Fernando,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,0.4,Brandon King,Asitha Fernando,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,0.5,Brandon King,Asitha Fernando,0,1,1,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,0.5,Brandon King,Asitha Fernando,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,0.6,Brandon King,Asitha Fernando,0,4,0,1,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,1.1,Athanaze,Janith Liyanage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,1.2,Athanaze,Janith Liyanage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,1.3,Athanaze,Janith Liyanage,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,1.4,Brandon King,Janith Liyanage,0,4,0,1,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,1.5,Brandon King,Janith Liyanage,0,1,1,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,1.5,Brandon King,Janith Liyanage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,1.6,Brandon King,Janith Liyanage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,2.1,Athanaze,Asitha Fernando,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,2.2,Athanaze,Asitha Fernando,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,2.3,Brandon King,Asitha Fernando,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,2.4,Brandon King,Asitha Fernando,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,2.5,Brandon King,Asitha Fernando,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,2.6,Brandon King,Asitha Fernando,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,3.1,Brandon King,Janith Liyanage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,3.2,Brandon King,Janith Liyanage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,3.3,Brandon King,Janith Liyanage,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,3.4,Athanaze,Janith Liyanage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,3.5,Athanaze,Janith Liyanage,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,3.6,Brandon King,Janith Liyanage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,4.1,Athanaze,Wellalage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,4.2,Athanaze,Wellalage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,4.3,Athanaze,Wellalage,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,4.4,Brandon King,Wellalage,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Oct 20, 2024","Pallekele International Cricket Stadium, Pallekele",WI,SL,1,4.5,Brandon King,Wellalage,1,0,0,0,0,0,,,
