match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,0.1,Priya Punia,Schutt,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,0.2,Mandhana,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,0.3,Mandhana,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,0.4,Mandhana,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,0.5,Mandhana,Schutt,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,0.6,Mandhana,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,1.1,Priya Punia,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,1.2,Priya Punia,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,1.3,Priya Punia,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,1.4,Priya Punia,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,1.5,Priya Punia,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,1.6,Priya Punia,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,2.1,Mandhana,Schutt,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,2.2,Mandhana,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,2.3,Mandhana,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,2.4,Mandhana,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,2.5,Mandhana,Schutt,0,0,0,0,0,0,caught,Mandhana,Mooney
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,2.6,Harleen Deol,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,3.1,Priya Punia,Kim Garth,0,1,0,1,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,3.2,Harleen Deol,Kim Garth,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,3.3,Harleen Deol,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,3.4,Harleen Deol,Kim Garth,0,1,0,1,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,3.5,Priya Punia,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,3.6,Priya Punia,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,4.1,Harleen Deol,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,4.2,Harleen Deol,Schutt,0,1,1,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,4.2,Harleen Deol,Schutt,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,4.3,Priya Punia,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,4.4,Priya Punia,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,4.5,Priya Punia,Schutt,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,4.6,Priya Punia,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,5.1,Harleen Deol,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,5.2,Harleen Deol,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,5.3,Harleen Deol,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,5.4,Harleen Deol,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,5.5,Harleen Deol,Kim Garth,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,5.6,Harleen Deol,Kim Garth,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,6.1,Harleen Deol,Schutt,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,6.2,Priya Punia,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,6.3,Priya Punia,Schutt,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Dec 05, 2024","Allan Border Field, Brisbane",INDW,AUSW,1,6.4,Priya Punia,Schutt,0,0,0,0,0,0,caught,Priya Punia,Gardner
