match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,0.1,Samson,Jofra Archer,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,0.2,Samson,Jofra Archer,0,1,1,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,0.2,Samson,Jofra Archer,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,0.3,Abhishek Sharma,Jofra Archer,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,0.4,Abhishek Sharma,Jofra Archer,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,0.5,Abhishek Sharma,Jofra Archer,6,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,0.6,Abhishek Sharma,Jofra Archer,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,1.1,Samson,Saqib Mahmood,0,0,0,0,0,0,caught,Samson,Brydon Carse
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,1.2,Tilak Varma,Saqib Mahmood,0,0,0,0,0,0,caught,Tilak Varma,Jofra Archer
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,1.3,Suryakumar Yadav,Saqib Mahmood,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,1.4,Suryakumar Yadav,Saqib Mahmood,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,1.5,Suryakumar Yadav,Saqib Mahmood,0,0,0,0,0,0,,,
