match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,0.1,Philip Salt,Arshdeep Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,0.2,Philip Salt,Arshdeep Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,0.3,Philip Salt,Arshdeep Singh,0,0,0,0,0,0,caught,Philip Salt,Samson
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,0.4,Buttler,Arshdeep Singh,2,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,0.5,Buttler,Arshdeep Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,0.6,Buttler,Arshdeep Singh,0,1,0,1,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,1.1,Buttler,Hardik Pandya,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,1.2,Buttler,Hardik Pandya,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,1.3,Buttler,Hardik Pandya,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,1.4,Buttler,Hardik Pandya,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,1.5,Buttler,Hardik Pandya,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,1.6,Buttler,Hardik Pandya,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,2.1,Buttler,Arshdeep Singh,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,2.2,Duckett,Arshdeep Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,2.3,Duckett,Arshdeep Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,2.4,Duckett,Arshdeep Singh,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,2.5,Duckett,Arshdeep Singh,0,0,0,0,0,0,caught,Duckett,Rinku Singh
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,2.6,Brook,Arshdeep Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,3.1,Buttler,Hardik Pandya,0,1,1,0,0,0,,,
202501,2025,Group Stage,1,"Jan 22, 2025","Eden Gardens, Kolkata",ENG,IND,1,3.1,Buttler,Hardik Pandya,4,0,0,0,0,0,,,
