match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,0.1,de Zorzi,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,0.2,de Zorzi,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,0.3,de Zorzi,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,0.4,de Zorzi,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,0.5,de Zorzi,Shaheen Afridi,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,0.6,de Zorzi,Shaheen Afridi,0,1,1,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,0.6,de Zorzi,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,1.1,Rickelton,Naseem Shah,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,1.2,Rickelton,Naseem Shah,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,1.3,Rickelton,Naseem Shah,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,1.4,Rickelton,Naseem Shah,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,1.5,de Zorzi,Naseem Shah,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,1.6,de Zorzi,Naseem Shah,2,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,2.1,Rickelton,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,2.2,Rickelton,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,2.3,Rickelton,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,2.4,Rickelton,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,2.5,Rickelton,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Dec 17,  2024","Boland Park, Paarl",RSA,PAK,1,2.6,Rickelton,Shaheen Afridi,0,0,0,0,0,0,,,
