match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,0.1,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,0.2,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,0.3,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,0.4,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,0.5,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,0.6,Masood,Rabada,1,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,1.1,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,1.2,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,1.3,Masood,Marco Jansen,1,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,1.4,Saim Ayub,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,1.5,Saim Ayub,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,1.6,Saim Ayub,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,2.1,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,2.2,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,2.3,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,2.4,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,2.5,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,2.6,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,3.1,Saim Ayub,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,3.2,Saim Ayub,Marco Jansen,1,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,3.3,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,3.4,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,3.5,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,3.6,Masood,Marco Jansen,1,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,4.1,Masood,Rabada,1,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,4.2,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,4.3,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,4.4,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,4.5,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,4.6,Saim Ayub,Rabada,2,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,5.1,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,5.2,Masood,Marco Jansen,4,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,5.3,Masood,Marco Jansen,1,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,5.4,Saim Ayub,Marco Jansen,1,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,5.5,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,5.6,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,6.1,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,6.2,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,6.3,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,6.4,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,6.5,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,6.6,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,7.1,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,7.2,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,7.3,Masood,Marco Jansen,4,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,7.4,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,7.5,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,7.6,Masood,Marco Jansen,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,8.1,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,8.2,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,8.3,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,8.4,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,8.5,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,8.6,Saim Ayub,Rabada,4,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,9.1,Masood,Paterson,0,1,0,0,0,1,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,9.1,Masood,Paterson,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,9.2,Masood,Paterson,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,9.3,Masood,Paterson,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,9.4,Masood,Paterson,2,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,9.5,Masood,Paterson,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,9.6,Masood,Paterson,1,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,10.1,Masood,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,10.2,Masood,Rabada,0,1,0,1,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,10.3,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,10.4,Saim Ayub,Rabada,4,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,10.5,Saim Ayub,Rabada,0,0,0,0,0,0,,,
202407,2024,"Day 1, Session 1",7,"Dec 26,  2024","SuperSport Park, Centurion",PAK 1st,RSA 1st,1,10.6,Saim Ayub,Rabada,0,0,0,0,0,0,,,
