match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,0.1,van der Dussen,Marco Jansen,0,1,1,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,0.1,van der Dussen,Marco Jansen,0,1,0,1,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,0.2,Reeza Hendricks,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,0.3,Reeza Hendricks,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,0.4,Reeza Hendricks,Marco Jansen,0,0,0,0,0,0,caught,Reeza Hendricks,Abell
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,0.5,Connor Esterhuizen,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,0.6,Connor Esterhuizen,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,1.1,van der Dussen,Beyers Swanepoel,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,1.2,van der Dussen,Beyers Swanepoel,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,1.3,van der Dussen,Beyers Swanepoel,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,1.4,Connor Esterhuizen,Beyers Swanepoel,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,1.5,van der Dussen,Beyers Swanepoel,2,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,1.6,van der Dussen,Beyers Swanepoel,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,2.1,Connor Esterhuizen,Marco Jansen,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,2.2,van der Dussen,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,2.3,van der Dussen,Marco Jansen,0,1,0,1,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,2.4,Connor Esterhuizen,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,2.5,Connor Esterhuizen,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,2.6,Connor Esterhuizen,Marco Jansen,0,1,1,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,2.6,Connor Esterhuizen,Marco Jansen,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,3.1,van der Dussen,Richard Gleeson,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,3.2,Connor Esterhuizen,Richard Gleeson,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,3.3,Connor Esterhuizen,Richard Gleeson,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,3.4,van der Dussen,Richard Gleeson,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,3.5,van der Dussen,Richard Gleeson,2,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,3.6,van der Dussen,Richard Gleeson,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,4.1,Connor Esterhuizen,Beyers Swanepoel,6,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,4.2,Connor Esterhuizen,Beyers Swanepoel,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,4.3,Connor Esterhuizen,Beyers Swanepoel,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jan 09, 2025","St George's Park, Gqeberha",MICT,SEC,1,4.4,Connor Esterhuizen,Beyers Swanepoel,0,0,0,0,0,0,,,
