match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,0.1,Philip Salt,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,0.2,Philip Salt,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,0.3,Philip Salt,Forde,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,0.4,Philip Salt,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,0.5,Philip Salt,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,0.6,Philip Salt,Forde,0,1,1,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,0.6,Philip Salt,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,1.1,Will Jacks,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,1.2,Will Jacks,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,1.3,Will Jacks,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,1.4,Will Jacks,Jayden Seales,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,1.5,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,1.6,Philip Salt,Jayden Seales,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,2.1,Will Jacks,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,2.2,Will Jacks,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,2.3,Will Jacks,Forde,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,2.4,Will Jacks,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,2.5,Will Jacks,Forde,0,1,1,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,2.5,Will Jacks,Forde,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,2.6,Will Jacks,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,3.1,Philip Salt,Jayden Seales,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,3.2,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,3.3,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,3.4,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,3.5,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,3.6,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,4.1,Will Jacks,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,4.2,Will Jacks,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,4.3,Will Jacks,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,4.4,Will Jacks,Forde,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,4.5,Philip Salt,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,4.6,Philip Salt,Forde,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,5.1,Will Jacks,Jayden Seales,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,5.2,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,5.3,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,5.4,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,5.5,Philip Salt,Jayden Seales,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,5.6,Philip Salt,Jayden Seales,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,6.1,Philip Salt,Forde,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 31, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",ENG,WI,1,6.2,Philip Salt,Forde,0,0,0,0,0,0,,,
