match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,0.1,Philip Salt,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,0.2,Philip Salt,Forde,3,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,0.3,Will Jacks,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,0.4,Will Jacks,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,0.5,Will Jacks,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,0.6,Will Jacks,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,1.1,Philip Salt,Alzarri Joseph,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,1.2,Philip Salt,Alzarri Joseph,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,1.3,Philip Salt,Alzarri Joseph,1,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,1.4,Will Jacks,Alzarri Joseph,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,1.5,Will Jacks,Alzarri Joseph,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,1.6,Will Jacks,Alzarri Joseph,1,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,2.1,Will Jacks,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,2.2,Will Jacks,Forde,4,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,2.3,Will Jacks,Forde,0,0,0,0,0,0,caught,Will Jacks,Shai Hope
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,2.4,Jordan Cox,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,2.5,Jordan Cox,Forde,1,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,2.6,Philip Salt,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,3.1,Jordan Cox,Alzarri Joseph,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,3.2,Jordan Cox,Alzarri Joseph,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,3.3,Jordan Cox,Alzarri Joseph,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,3.4,Jordan Cox,Alzarri Joseph,0,0,0,0,0,0,caught,Jordan Cox,Shai Hope
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,3.5,Jacob Bethell,Alzarri Joseph,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,3.6,Jacob Bethell,Alzarri Joseph,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,4.1,Philip Salt,Forde,4,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,4.2,Philip Salt,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,4.3,Philip Salt,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,4.4,Philip Salt,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,4.5,Philip Salt,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,4.6,Philip Salt,Forde,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,5.1,Jacob Bethell,Shepherd,0,0,0,0,0,0,caught,Jacob Bethell,Roston Chase
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,5.2,Livingstone,Shepherd,0,0,0,0,0,0,,,
202403,2024,Group Stage,3,"Nov 06, 2024","Kensington Oval, Bridgetown, Barbados",ENG,WI,1,5.3,Livingstone,Shepherd,0,1,0,1,0,0,,,
