match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,0.1,Mooney,Renuka Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,0.2,Mooney,Renuka Singh,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,0.3,Mooney,Renuka Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,0.4,Mooney,Renuka Singh,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,0.5,Wolvaardt,Renuka Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,0.6,Wolvaardt,Renuka Singh,0,1,1,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,0.6,Wolvaardt,Renuka Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,1.1,Mooney,Kim Garth,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,1.2,Wolvaardt,Kim Garth,0,1,1,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,1.2,Wolvaardt,Kim Garth,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,1.3,Mooney,Kim Garth,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,1.4,Wolvaardt,Kim Garth,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,1.5,Wolvaardt,Kim Garth,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,1.6,Wolvaardt,Kim Garth,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,2.1,Mooney,Renuka Singh,2,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,2.2,Mooney,Renuka Singh,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,2.3,Wolvaardt,Renuka Singh,0,2,1,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,2.3,Mooney,Renuka Singh,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,2.4,Wolvaardt,Renuka Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,2.5,Wolvaardt,Renuka Singh,0,1,0,0,1,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,2.6,Mooney,Renuka Singh,0,1,1,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,2.6,Mooney,Renuka Singh,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,3.1,Mooney,Kim Garth,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,3.2,Mooney,Kim Garth,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,3.3,Mooney,Kim Garth,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,3.4,Wolvaardt,Kim Garth,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,3.5,Mooney,Kim Garth,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,3.6,Mooney,Kim Garth,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,4.1,Mooney,Renuka Singh,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,4.2,Mooney,Renuka Singh,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,4.3,Wolvaardt,Renuka Singh,0,0,0,0,0,0,bowled,Wolvaardt,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,4.4,Hemalatha,Renuka Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,4.5,Hemalatha,Renuka Singh,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,4.6,Hemalatha,Renuka Singh,2,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,5.1,Mooney,Joshitha VJ,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,5.2,Hemalatha,Joshitha VJ,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,5.3,Hemalatha,Joshitha VJ,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,5.4,Hemalatha,Joshitha VJ,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,5.5,Mooney,Joshitha VJ,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,5.6,Mooney,Joshitha VJ,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,6.1,Hemalatha,Kanika Ahuja,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,6.2,Mooney,Kanika Ahuja,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,6.3,Hemalatha,Kanika Ahuja,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,6.4,Hemalatha,Kanika Ahuja,0,0,0,0,0,0,caught,Hemalatha,Prema Rawat
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,6.5,Gardner,Kanika Ahuja,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,6.6,Mooney,Kanika Ahuja,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,7.1,Mooney,Joshitha VJ,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,7.2,Gardner,Joshitha VJ,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,7.3,Mooney,Joshitha VJ,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,7.4,Mooney,Joshitha VJ,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,7.5,Gardner,Joshitha VJ,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,7.6,Gardner,Joshitha VJ,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,8.1,Mooney,Kanika Ahuja,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,8.2,Mooney,Kanika Ahuja,2,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,8.3,Mooney,Kanika Ahuja,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,8.4,Mooney,Kanika Ahuja,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,8.5,Mooney,Kanika Ahuja,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,8.6,Mooney,Kanika Ahuja,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,9.1,Mooney,Wareham,2,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,9.2,Mooney,Wareham,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,9.3,Mooney,Wareham,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,9.4,Mooney,Wareham,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,9.5,Mooney,Wareham,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,9.6,Mooney,Wareham,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,10.1,Mooney,Kanika Ahuja,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,10.2,Gardner,Kanika Ahuja,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,10.3,Mooney,Kanika Ahuja,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,10.4,Gardner,Kanika Ahuja,2,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,10.5,Gardner,Kanika Ahuja,6,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,10.6,Gardner,Kanika Ahuja,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,11.1,Gardner,Prema Rawat,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,11.2,Mooney,Prema Rawat,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,11.3,Mooney,Prema Rawat,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,11.4,Mooney,Prema Rawat,0,0,0,0,0,0,caught,Mooney,Mandhana
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,11.5,Dottin,Prema Rawat,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,11.6,Gardner,Prema Rawat,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,12.1,Gardner,Kim Garth,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,12.2,Dottin,Kim Garth,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Feb 14, 2025","Kotambi Stadium, Vadodara",GGTW,RCBW,1,12.3,Gardner,Kim Garth,0,1,0,1,0,0,,,
