match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,0.1,Seifert,Ben Sears,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,0.2,Seifert,Ben Sears,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,0.3,Finn Allen,Ben Sears,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,0.4,Finn Allen,Ben Sears,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,0.5,Finn Allen,Ben Sears,6,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,0.6,Finn Allen,Ben Sears,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,1.1,Seifert,Netravalkar,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,1.2,Seifert,Netravalkar,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,1.3,Seifert,Netravalkar,6,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,1.4,Seifert,Netravalkar,6,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,1.5,Seifert,Netravalkar,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,1.6,Seifert,Netravalkar,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,2.1,Seifert,Jack Edwards,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,2.2,Seifert,Jack Edwards,0,0,0,0,0,0,caught,Seifert,Maxwell
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,2.3,Fraser-McGurk,Jack Edwards,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,2.4,Finn Allen,Jack Edwards,0,1,0,1,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,2.5,Fraser-McGurk,Jack Edwards,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,2.6,Finn Allen,Jack Edwards,6,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,3.1,Fraser-McGurk,Ravindra,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,3.2,Finn Allen,Ravindra,0,1,0,1,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,3.3,Fraser-McGurk,Ravindra,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,3.4,Fraser-McGurk,Ravindra,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,3.5,Finn Allen,Ravindra,4,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,3.6,Finn Allen,Ravindra,6,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,4.1,Fraser-McGurk,Ben Sears,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,4.2,Finn Allen,Ben Sears,6,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,4.3,Finn Allen,Ben Sears,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,4.4,Fraser-McGurk,Ben Sears,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,4.5,Finn Allen,Ben Sears,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,4.6,Finn Allen,Ben Sears,6,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,5.1,Fraser-McGurk,Netravalkar,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,5.2,Fraser-McGurk,Netravalkar,0,0,0,0,0,0,caught,Fraser-McGurk,Pienaar
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,5.3,Sanjay Krishnamurthi,Netravalkar,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,5.4,Sanjay Krishnamurthi,Netravalkar,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,5.5,Sanjay Krishnamurthi,Netravalkar,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,5.6,Finn Allen,Netravalkar,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,6.1,Finn Allen,Mitchell Owen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,6.2,Finn Allen,Mitchell Owen,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,6.3,Sanjay Krishnamurthi,Mitchell Owen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,6.4,Sanjay Krishnamurthi,Mitchell Owen,2,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,6.5,Sanjay Krishnamurthi,Mitchell Owen,1,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,6.6,Finn Allen,Mitchell Owen,0,0,0,0,0,0,,,
202501,2025,Group Stage,1,"Jun 12, 2025","Oakland Coliseum, California",SFU,WAF,1,7.1,Sanjay Krishnamurthi,Ravindra,0,0,0,0,0,0,,,
