match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,0.1,Latham,Woakes,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,0.2,Latham,Woakes,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,0.3,Latham,Woakes,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,0.4,Latham,Woakes,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,0.5,Latham,Woakes,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,0.6,Latham,Woakes,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,1.1,Conway,Atkinson,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,1.2,Conway,Atkinson,0,1,0,0,0,1,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,1.2,Conway,Atkinson,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,1.3,Conway,Atkinson,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,1.4,Conway,Atkinson,0,1,0,0,0,1,,,
202401,2024,"Day 1, Session 1",1,"Nov 28, 2024","Hagley Oval, Christchurch",NZ 1st,ENG 1st,1,1.4,Conway,Atkinson,0,0,0,0,0,0,,,
