match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,0.1,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,0.2,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,0.3,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,0.4,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,0.5,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,0.6,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,1.1,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,1.2,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,1.3,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,1.4,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,1.5,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,1.6,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,2.1,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,2.2,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,2.3,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,2.4,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,2.5,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,2.6,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,3.1,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,3.2,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,3.3,Labuschagne,Marco Jansen,0,1,0,0,0,1,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,3.3,Labuschagne,Marco Jansen,2,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,3.4,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,3.5,Labuschagne,Marco Jansen,2,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,3.6,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,4.1,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,4.2,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,4.3,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,4.4,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,4.5,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,4.6,Khawaja,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,5.1,Labuschagne,Marco Jansen,2,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,5.2,Labuschagne,Marco Jansen,2,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,5.3,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,5.4,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,5.5,Labuschagne,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,5.6,Labuschagne,Marco Jansen,0,2,0,0,0,1,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,5.6,Khawaja,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,6.1,Labuschagne,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,6.2,Labuschagne,Rabada,1,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,6.3,Khawaja,Rabada,0,0,0,0,0,0,caught,Khawaja,Bedingham
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,6.4,Green,Rabada,4,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,6.5,Green,Rabada,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,6.6,Green,Rabada,0,0,0,0,0,0,caught,Green,Markram
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,7.1,Labuschagne,Marco Jansen,1,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,7.2,Smith,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,7.3,Smith,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,7.4,Smith,Marco Jansen,0,0,0,0,0,0,,,
202501,2025,"Day 1, Session 1",1,"Jun 11, 2025","Lord's, London",AUS 1st,RSA 1st,1,7.5,Smith,Marco Jansen,1,0,0,0,0,0,,,
