match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,0.1,Matthew Short,Shaheen Afridi,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,0.2,Fraser-McGurk,Shaheen Afridi,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,0.3,Fraser-McGurk,Shaheen Afridi,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,0.4,Fraser-McGurk,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,0.5,Fraser-McGurk,Shaheen Afridi,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,0.6,Matthew Short,Shaheen Afridi,6,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,1.1,Fraser-McGurk,Naseem Shah,0,0,0,0,0,0,caught,Fraser-McGurk,Babar Azam
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,1.2,Maxwell,Naseem Shah,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,1.3,Maxwell,Naseem Shah,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,1.4,Maxwell,Naseem Shah,0,1,0,0,0,1,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,1.4,Maxwell,Naseem Shah,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,1.5,Maxwell,Naseem Shah,4,0,0,0,0,0,,,
