match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,0.1,Markram,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,0.2,Markram,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,0.3,Markram,Asitha Fernando,4,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,0.4,Markram,Asitha Fernando,4,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,0.5,Markram,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,0.6,Markram,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,1.1,de Zorzi,Vishwa Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,1.2,de Zorzi,Vishwa Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,1.3,de Zorzi,Vishwa Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,1.4,de Zorzi,Vishwa Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,1.5,de Zorzi,Vishwa Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,1.6,de Zorzi,Vishwa Fernando,4,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,2.1,Markram,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,2.2,Markram,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,2.3,Markram,Asitha Fernando,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,2.4,de Zorzi,Asitha Fernando,0,1,0,0,1,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,2.5,Markram,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,2.6,Markram,Asitha Fernando,0,0,0,0,0,0,caught,Markram,Mathews
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,3.1,de Zorzi,Vishwa Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,3.2,de Zorzi,Vishwa Fernando,0,0,0,0,0,0,caught,de Zorzi,Kamindu Mendis
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,3.3,Bavuma,Vishwa Fernando,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,3.4,Tristan Stubbs,Vishwa Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,3.5,Tristan Stubbs,Vishwa Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,3.6,Tristan Stubbs,Vishwa Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,4.1,Bavuma,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,4.2,Bavuma,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,4.3,Bavuma,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,4.4,Bavuma,Asitha Fernando,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 27, 2024","Kingsmead, Durban",RSA 1st,SL 1st,1,4.5,Bavuma,Asitha Fernando,0,0,0,0,0,0,,,
