match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,0.1,Jaiswal,Mitchell Starc,0,4,0,0,1,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,0.2,Jaiswal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,0.3,Jaiswal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,0.4,Jaiswal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,0.5,Jaiswal,Mitchell Starc,0,1,0,0,0,1,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,0.5,Jaiswal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,0.6,Jaiswal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,1.1,Rahul,Hazlewood,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,1.2,Rahul,Hazlewood,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,1.3,Rahul,Hazlewood,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,1.4,Rahul,Hazlewood,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,1.5,Rahul,Hazlewood,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,1.6,Rahul,Hazlewood,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,2.1,Jaiswal,Mitchell Starc,0,0,0,0,0,0,caught,Jaiswal,McSweeney
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,2.2,Padikkal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,2.3,Padikkal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,2.4,Padikkal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,2.5,Padikkal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,2.6,Padikkal,Mitchell Starc,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,3.1,Rahul,Hazlewood,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Perth Stadium, Perth",IND 1st,AUS 1st,1,3.2,Rahul,Hazlewood,0,0,0,0,0,0,,,
