match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,0.1,Mahmudul Hasan Joy,Rabada,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,0.2,Mahmudul Hasan Joy,Rabada,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,0.3,Mahmudul Hasan Joy,Rabada,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,0.4,Mahmudul Hasan Joy,Rabada,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,0.5,Mahmudul Hasan Joy,Rabada,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,0.6,Mahmudul Hasan Joy,Rabada,0,4,0,1,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,1.1,Shadman Islam,Wiaan Mulder,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,1.2,Shadman Islam,Wiaan Mulder,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,1.3,Shadman Islam,Wiaan Mulder,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,1.4,Shadman Islam,Wiaan Mulder,0,0,0,0,0,0,caught,Shadman Islam,Markram
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,1.5,Mominul,Wiaan Mulder,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,1.6,Mominul,Wiaan Mulder,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,2.1,Mahmudul Hasan Joy,Rabada,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,2.2,Mahmudul Hasan Joy,Rabada,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,2.3,Mahmudul Hasan Joy,Rabada,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,2.4,Mahmudul Hasan Joy,Rabada,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,2.5,Mahmudul Hasan Joy,Rabada,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,2.6,Mahmudul Hasan Joy,Rabada,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,3.1,Mominul,Wiaan Mulder,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 21, 2024","Shere Bangla National Stadium, Dhaka",BAN 1st,RSA 1st,1,3.2,Mominul,Wiaan Mulder,4,0,0,0,0,0,,,
